domain,variable,n,mean,ci_lower,ci_upper
bbc.co.uk,quotes_per_argument,32,1.2385726579671599,1.1760903510845298,1.2994831523743395
bbc.co.uk,quote_type__DirectQuote_per_argument,32,0.3264306905962282,0.2574242522575912,0.39866140819094364
bbc.co.uk,quote_type__IndirectQuote_per_argument,32,0.39647047631392607,0.32923039704734436,0.4629984516691746
bbc.co.uk,quote_type__ParaphrasedQuote_per_argument,32,0.5156714910570055,0.40370886304569964,0.6352019425232944
bbc.co.uk,quote_status__CallToAction_per_argument,32,0.044066772003417326,0.022209302027740824,0.07212596937307665
bbc.co.uk,quote_status__Contradiction_per_argument,32,0.02378053092423086,0.011644736842105255,0.03768674119628781
bbc.co.uk,quote_status__HypotheticalStatement_per_argument,32,0.012428519061583576,0.002258064516129031,0.027428519061583577
bbc.co.uk,quote_status__InterpretiveStatement_per_argument,32,0.3544130820111356,0.25187743954830705,0.46373695469341647
bbc.co.uk,quote_status__OfficialPosition_per_argument,32,0.314367126055205,0.24164912843591158,0.3926445404246762
bbc.co.uk,quote_status__PersonalOpinion_per_argument,32,0.19260052501044983,0.125726301373112,0.27527977993263575
bbc.co.uk,quote_status__ReportedStatement_per_argument,32,0.29691610290113757,0.22517573671417696,0.3732984266009417
bbc.co.uk,unique_agents_per_argument,32,0.8438787204536846,0.7371977750758882,0.9608616899243629
bbc.co.uk,unique_agent_types_per_argument,32,0.32866543124869085,0.2809461364440561,0.3795745509470544
bbc.co.uk,mentions_per_argument,32,1.3833331642025133,1.2135887753620835,1.5624103551240283
bbc.co.uk,mentions_per_quote,32,1.1168392730078511,0.9811787519095776,1.2528633711944996
bbc.co.uk,mentions_agent_type__NarratedAcademic_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedAcademic_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedActivist_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedActivist_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedAgentUndecided_per_argument,32,0.10103610304770635,0.06331965870395057,0.14012525691669842
bbc.co.uk,mentions_agent_type__NarratedAgentUndecided_per_quote,32,0.08287349803791913,0.051508916807829846,0.11761522513233501
bbc.co.uk,mentions_agent_type__NarratedBusinessLeader_per_argument,32,0.00125,0.0,0.00375
bbc.co.uk,mentions_agent_type__NarratedBusinessLeader_per_quote,32,0.0013586956521739126,0.0,0.004076086956521738
bbc.co.uk,mentions_agent_type__NarratedCorporation_per_argument,32,0.00375,0.0,0.01125
bbc.co.uk,mentions_agent_type__NarratedCorporation_per_quote,32,0.004076086956521737,0.0,0.012228260869565213
bbc.co.uk,mentions_agent_type__NarratedCriminal_per_argument,32,0.0074404761904761875,0.0,0.02232142857142856
bbc.co.uk,mentions_agent_type__NarratedCriminal_per_quote,32,0.006510416666666665,0.0,0.019531249999999997
bbc.co.uk,mentions_agent_type__NarratedCriminalOrganization_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedCriminalOrganization_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedGeneralPublic_per_argument,32,0.019943424630924626,0.004166666666666666,0.040963723776223766
bbc.co.uk,mentions_agent_type__NarratedGeneralPublic_per_quote,32,0.016520294540229883,0.0025,0.03494163074712643
bbc.co.uk,mentions_agent_type__NarratedGeneralWorker_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedGeneralWorker_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedGovernment_per_argument,32,0.07272186632809974,0.036691324512711385,0.11448824091453483
bbc.co.uk,mentions_agent_type__NarratedGovernment_per_quote,32,0.0633056993643201,0.03139759783310665,0.10096601832390618
bbc.co.uk,mentions_agent_type__NarratedInstitution_per_argument,32,0.011422171578421573,0.0013020833333333313,0.02863542707292706
bbc.co.uk,mentions_agent_type__NarratedInstitution_per_quote,32,0.01008416262778748,0.0010080645161290311,0.025493148802902682
bbc.co.uk,mentions_agent_type__NarratedInternationalOrganization_per_argument,32,0.004464285714285712,0.0,0.013392857142857137
bbc.co.uk,mentions_agent_type__NarratedInternationalOrganization_per_quote,32,0.00390625,0.0,0.01171875
bbc.co.uk,mentions_agent_type__NarratedJournalist_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedJournalist_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedMediaOrganization_per_argument,32,0.006966294813119753,0.0,0.01546410183066361
bbc.co.uk,mentions_agent_type__NarratedMediaOrganization_per_quote,32,0.005358297413793103,0.0,0.011966594827586205
bbc.co.uk,mentions_agent_type__NarratedMilitary_per_argument,32,0.05618020677400515,0.013372993428140485,0.1159205458499189
bbc.co.uk,mentions_agent_type__NarratedMilitary_per_quote,32,0.04829206478121481,0.012977215157154668,0.09790624494704502
bbc.co.uk,mentions_agent_type__NarratedMilitaryFigure_per_argument,32,0.006459162612413384,0.0,0.014756560518944415
bbc.co.uk,mentions_agent_type__NarratedMilitaryFigure_per_quote,32,0.0058072916666666655,0.0,0.012916666666666667
bbc.co.uk,mentions_agent_type__NarratedNGO_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedNGO_per_quote,32,0.0,0.0,0.0
